device,start_time,trip_count,end_time,length_raw,length_sim,dif_length
11adcf0f63a00175,2017/10/19 07:08:49.000,2,2017/10/19 07:10:12.000,289.737830109213974,289.738,-0.000
11adcf0f63a00175,2017/10/19 13:01:41.000,3,2017/10/19 13:10:43.000,1446.344005630876836,1441.942,4.402
11adcf0f63a00175,2017/10/19 13:21:18.000,4,2017/10/19 15:36:19.000,39854.688982213177951,39834.642,20.047
11adcf0f63a00175,2017/10/20 15:36:10.000,6,2017/10/20 16:40:38.000,2147.609794341602537,2142.739,4.871
11adcf0f63a00175,2017/10/22 06:04:50.000,7,2017/10/22 09:45:37.000,33274.671037326326768,33240.883,33.788
11adcf0f63a00175,2017/10/22 10:37:23.000,8,2017/10/22 11:25:16.000,1899.030313318781282,1857.775,41.255
11adcf0f63a00175,2017/10/22 10:37:23.000,8,2017/10/22 11:25:16.000,1899.030313318781282,1857.775,41.255
11adcf0f63a00175,2017/10/23 05:19:06.000,9,2017/10/23 05:28:14.000,1678.769750092223376,1678.758,0.012
11adcf0f63a00175,2017/10/24 05:29:03.000,10,2017/10/24 05:34:38.000,1376.793283621166665,1376.326,0.467
11adcf0f63a00175,2017/10/24 13:01:16.000,11,2017/10/24 13:07:24.000,1406.521732751492891,1390.377,16.145
11adcf0f63a00175,2017/10/25 13:18:47.000,12,2017/10/25 13:25:55.000,2142.107000766748570,2099.980,42.127
11adcf0f63a00175,2017/10/26 05:29:58.000,13,2017/10/26 05:36:45.000,1482.275819927816883,1479.633,2.643
11adcf0f63a00175,2017/10/26 08:30:21.000,14,2017/10/26 08:37:37.000,1580.408200884250618,1580.408,0.000
11adcf0f63a00175,2017/10/26 10:03:01.000,16,2017/10/26 10:10:37.000,1550.647691067191090,1542.004,8.644
11adcf0f63a00175,2017/10/26 19:19:33.000,17,2017/10/26 19:56:11.000,2131.879045712168136,2082.512,49.367
11adcf0f63a00175,2017/10/27 05:26:46.000,18,2017/10/27 05:45:20.000,2035.943692954664130,2027.270,8.674
11adcf0f63a00175,2017/10/27 13:02:58.000,19,2017/10/27 13:09:59.000,1534.090857255263245,1528.676,5.415
11adcf0f63a00175,2017/10/27 13:45:32.000,20,2017/10/27 16:36:19.000,36896.685678761663439,36870.723,25.963
11adcf0f63a00175,2017/10/29 06:58:14.000,21,2017/10/29 11:01:06.000,36007.137318009059527,35958.487,48.650
11adcf0f63a00175,2017/10/30 06:15:09.000,22,2017/10/30 06:22:25.000,1539.044100396652084,1538.841,0.203
11adcf0f63a00175,2017/10/30 06:24:03.000,23,2017/10/30 06:36:11.000,429.757123551677637,409.322,20.435
11adcf0f63a00175,2017/10/30 14:03:33.000,24,2017/10/30 14:13:44.000,1412.057292190740782,1406.068,5.989
11adcf0f63a00175,2017/10/31 13:45:41.000,25,2017/10/31 13:50:52.000,1186.301359008284635,1185.410,0.891
11adcf0f63a00175,2017/10/31 14:33:36.000,27,2017/10/31 16:44:34.000,35780.401433439001266,35746.974,33.427
11adcf0f63a00175,2017/11/02 14:11:31.000,28,2017/11/02 14:17:55.000,1288.039738569722658,1286.465,1.575
11adcf0f63a00175,2017/11/07 14:21:18.000,30,2017/11/07 16:40:12.000,37078.514182299259119,37016.216,62.298
11adcf0f63a00175,2017/11/08 06:38:28.000,31,2017/11/08 06:46:13.000,1607.263528621730984,1600.347,6.917
11adcf0f63a00175,2017/11/09 14:21:17.000,32,2017/11/09 16:38:42.000,36722.558043824312335,36680.868,41.690
11adcf0f63a00175,2017/11/27 21:08:58.000,34,2017/11/27 21:28:49.000,1024.124952440289007,1002.411,21.714
14a96735022e788e,2017/10/19 09:28:47.000,2,2017/10/19 09:53:47.000,3787.058598917549261,3697.111,89.948
14a96735022e788e,2017/10/19 09:54:31.000,3,2017/10/19 13:29:53.000,0.000000000000000,0.000,0.000
14a96735022e788e,2017/10/19 18:18:52.000,4,2017/10/19 18:31:14.000,1458.210705385184838,1422.920,35.291
14a96735022e788e,2017/10/23 16:09:58.000,5,2017/10/23 17:25:29.000,2707.927210263720099,2619.754,88.173
14a96735022e788e,2017/10/25 14:17:38.000,6,2017/10/25 15:45:48.000,23102.128022936281923,23025.172,76.956
14a96735022e788e,2017/10/26 08:17:22.000,7,2017/10/26 08:37:52.000,3429.785196528458982,3425.768,4.017
14a96735022e788e,2017/10/26 09:17:42.000,8,2017/10/26 09:44:35.000,3049.289629735556900,3002.335,46.955
1c64e79ce9eea54d,2017/10/20 18:58:34.000,2,2017/10/20 19:50:54.000,7752.136334940519191,7686.535,65.601
1c64e79ce9eea54d,2017/10/20 22:19:16.000,3,2017/10/21 08:10:26.000,8308.794336860355543,8278.842,29.952
1c64e79ce9eea54d,2017/10/21 12:10:13.000,4,2017/10/21 12:34:40.000,2821.533217641096144,2808.493,13.040
1c64e79ce9eea54d,2017/10/23 07:05:55.000,5,2017/10/23 07:43:49.000,9165.622537853651011,9161.072,4.551
1c64e79ce9eea54d,2017/10/23 09:29:52.000,6,2017/10/23 10:22:38.000,7542.403587681226782,7417.879,124.525
1c64e79ce9eea54d,2017/10/25 06:41:48.000,7,2017/10/25 07:20:36.000,9279.929528807739189,9276.192,3.738
1c64e79ce9eea54d,2017/10/25 10:14:16.000,8,2017/10/25 10:27:08.000,1254.075987289963223,1240.085,13.991
1c64e79ce9eea54d,2017/10/25 10:50:56.000,9,2017/10/25 11:24:48.000,5983.544382647794009,5975.033,8.511
1c64e79ce9eea54d,2017/10/25 11:30:53.000,10,2017/10/25 12:56:05.000,683.513743793420986,661.607,21.907
1c64e79ce9eea54d,2017/10/27 07:39:58.000,11,2017/10/27 08:19:39.000,4485.904641635138432,4378.441,107.464
1c64e79ce9eea54d,2017/10/27 09:15:00.000,12,2017/10/27 09:32:49.000,3760.127967453278870,3750.990,9.138
43719b7c983f3578,2017/10/16 16:03:54.000,2,2017/10/16 16:55:33.000,320.081669346842318,298.972,21.110
43719b7c983f3578,2017/10/17 13:33:39.000,3,2017/10/17 14:16:59.000,122.576118194312130,30.697,91.879
43719b7c983f3578,2017/10/25 15:42:14.000,8,2017/10/25 15:59:46.000,3342.998164752181310,3257.134,85.864
43719b7c983f3578,2017/10/26 07:35:13.000,9,2017/10/26 08:53:50.000,4680.943413124919061,4627.809,53.134
43719b7c983f3578,2017/10/26 09:28:49.000,10,2017/10/26 09:29:19.000,28.806947757286213,28.807,-0.000
43719b7c983f3578,2017/10/26 15:44:29.000,11,2017/10/26 15:46:21.000,58.328384706320847,51.274,7.054
43719b7c983f3578,2017/10/26 15:46:51.000,12,2017/10/26 15:47:08.000,18.707190045467573,18.358,0.349
43719b7c983f3578,2017/09/26 08:42:03.000,65,2017/09/26 18:35:10.000,4085.575167758251609,4008.948,76.627
43719b7c983f3578,2017/09/27 07:20:22.000,67,2017/09/27 09:18:54.000,4258.367269878804109,4153.189,105.178
43719b7c983f3578,2017/09/27 17:03:05.000,69,2017/09/27 22:38:55.000,13212.232954619619704,13057.019,155.214
43719b7c983f3578,2017/10/13 14:08:17.000,76,2017/10/13 15:05:41.000,90.551869810042803,31.836,58.716
43719b7c983f3578,2017/10/13 14:08:17.000,77,2017/10/13 15:07:25.000,108.779310696334591,61.111,47.668
43719b7c983f3578,2017/10/13 14:08:17.000,78,2017/10/13 15:10:22.000,131.189800207517948,36.019,95.171
43719b7c983f3578,2017/10/13 15:24:05.000,82,2017/10/13 15:28:35.000,112.075929180633409,100.078,11.998
5d9df6772562af5e,2017/10/26 15:21:54.000,2,2017/10/26 15:34:28.000,2868.933494975433860,2867.630,1.303
